eng;transcription;rus
sieges;[ˈsiːdʒəz];
newsboy;[ˈnjuːzbɔɪ];газетчик, продавец газет
syrupy;[ˈsɪrəpɪ];приторный, липкий
lucre;[ˈluːkər];нажива, материальная выгода, прибыль, барыш
acrostic;[əˈkrɔːstɪk];акростих, в форме акростиха
preproduction;[ˌpriːprəˈdʌkʃən];выпуск опытной серии
gristle;[ˈɡrɪsl];хрящ
refracted;[rɪˈfræktɪd];
softballs;[ˈsɒftˌbɒlz];
astern;[əˈstɜːrn];позади, за кормой, назад, на корме
stoutly;[ˈstaʊtlɪ];решительно, упорно, энергично
vestigial;[veˈstɪdʒɪəl];рудиментарный, остаточный, исчезающий
pennyroyal;[ˌpeniːˈrɔɪəl];мята болотная, блоховник
trucked;[ˈtrəkt];
collarbone;[ˈkɑːlərbəʊn];ключица
trumpeting;[ˈtrʌmpətɪŋ];
fiord;[fɪˈɔːrd];фиорд
profligate;[ˈprɑːflɪɡət];расточительный, распутный, распутник, расточитель
sated;[ˈseɪtəd];удовлетворенный
dumpy;[ˈdʌmpɪ];унылый, коренастый, невысокий коренастый человек
repackage;[ˌriːˈpækɪdʒ];сменить упаковку, товара, придать более привлекательный облик, выбирать
cspan;[];
highbrow;[ˈhaɪbraʊ];интеллектуал, далекий от жизни ученый, высокомерный
apprise;[əˈpraɪz];информировать, извещать, осведомлять
syllabic;[sɪˈlæbɪk];слоговой, силлабический
deforming;[dɪˈfɔːrmɪŋ];деформирующий, искажающий, уродующий
overestimation;[ˌəʊvərestɪˈmeɪʃn];переоценка
beady;[ˈbiːdɪ];похожий на бусинку, покрытый капельками, маленький и блестящий
apperception;[ˌæpərˈsepʃən];апперцепция
hauteur;[hɔːˈtɜːr];высокомерие, надменность
unerring;[ʌnˈɜːrɪŋ];безошибочный, непогрешимый, верный
wafting;[ˈwɑːftɪŋ];
whiner;[ˈwaɪnər];нытик
blotch;[blɑːtʃ];пятно, клякса, прыщ, покрывать кляксами, покрывать пятнами
unshakable;[ʌnˈʃeɪkəbəl];непоколебимый
titillating;[ˈtɪtɪleɪtɪŋ];
nonexistence;[];небытие, нечто несуществующее
denizen;[ˈdenɪzn];обитатель, житель, акклиматизировать, натурализовать
elegiac;[ˌelɪˈdʒaɪək];элегический, грустный, мечтательно-грустный
bivouac;[ˈbɪvʊæk];бивак, палатка, располагаться биваком, стоять биваком
spacewalk;[ˈspeɪswɔːk];выход в открытый космос, выходить в открытый космос
ornery;[ˈɔːrnərɪ];злобный, злой, мерзкий, отвратительный, плохого качества, посредственный
secessionist;[səˈseʃənəst];раскольник, отступник
ptolemaic;[ˌtɑːləˈmeɪɪk];птолемеев, птолемеева система мира
problematical;[ˌprɑːbləˈmætɪkəl];проблематичный, сомнительный
lexicographic;[];лексикографический, словарный
expropriated;[eksˈprəʊprɪeɪtɪd];экспроприированный, конфискованный
unprivileged;[ˌənˈprɪv(ə)lɪjd];непривилегированный, не имеющий привилегий
lapwing;[ˈlæpwɪŋ];чибис
wapiti;[ˈwɑːpɪtɪ];вапити
decimate;[ˈdesɪmeɪt];уничтожать, опустошать, истреблять, косить, казнить каждого десятого
fleshly;[ˈfleʃlɪ];плотский, телесный, чувственный, мирской, суетный
shimmery;[];
striven;[ˈstrɪvən];боровшийся
reanimation;[];оживление, воскрешение, воскресение, новая жизнь
pice;[paɪs];пайса
stative;[];
pistil;[ˈpɪstɪl];пестик
inscriber;[];
misstep;[ˌmɪsˈstep];оплошность, ошибка, ложный шаг, оступаться
insinuate;[ɪnˈsɪnjʊeɪt];намекать, инсинуировать, проникать, втираться, вкрадываться, пробираться
cheapskate;[ˈtʃiːpskeɪt];скряга, крохобор
dolt;[dəʊlt];
reapportionment;[];
jigger;[ˈdʒɪɡər];джиггер, мерный стаканчик, отсадочная машина, грохот, сортировщик
aluminized;[];
agreeably;[əˈɡriːəblɪ];приятно, соответственно
scouted;[ˈskaʊtəd];
splendors;[];
steams;[ˈstiːmz];
capstan;[ˈkæpstən];кабестан, шпиль, ворот, подъемный ворот
antitussive;[ˌantɪˈtʌsɪv];средство против кашля, противокашлевый
blackthorn;[ˈblækθɔːrn];терн, терновник, слива колючая
feint;[feɪnt];финт, ложный выпад, притворство
muscovite;[ˈmʌskəˌvaɪt];московский, русский, москвич, москвичка, русский, русская
pursuer;[pərˈsuːər];преследователь, истец, гонитель
daunted;[ˈdɒntəd];
sandbag;[ˈsændbæɡ];мешок с песком, заставлять, защищать мешками с песком
waxwing;[ˈwakswɪŋ];свиристель
tapir;[ˈteɪpər];тапир
blurt;[blɜːrt];выпалить, сболтнуть
tempi;[ˈtempiː];темп, ритм
abolishment;[əˈbɒlɪʃmənt];отмена, упразднение
incinerate;[ɪnˈsɪnəreɪt];сжигать, испепелять, превращать в пепел
bedridden;[ˈbedrɪdn];прикованный к постели, бессильный, прикованный к постели болезнью
chancellery;[ˈtʃænsələrɪ];канцелярия, звание канцлера
lexicography;[ˌleksɪˈkɑːɡrəfɪ];лексикография
attar;[ˈætər];розовое масло, эфирное масло
socialistic;[ˌsəʊʃəˈlɪstɪk];социалистический
narrowness;[ˈnærəʊnəs];узость, ограниченность
stitchery;[];
sublist;[];
brushwood;[ˈbrʌʃwʊd];хворост, заросль, кустарник, валежник
arrogantly;[ˈærəɡəntlɪ];высокомерно, надменно, самонадеянно, заносчиво
theatrics;[ˈθiːtrɪks];сценическое искусство
frond;[frɑːnd];вайя, ветвь с листьями, лист пальмы или папоротника
adaptively;[];
parsec;[];
peripatetic;[ˌperɪpəˈtetɪk];странствующий, внештатный, странник, странствующий торговец
impel;[ɪmˈpel];побуждать, приводить в движение, принуждать
foment;[fəʊˈment];разжигать, раздувать, подстрекать, лечение припарками, припарка
perching;[ˈpɜːtʃɪŋ];
broiling;[ˈbrɔɪlɪŋ];горячий, жаркий, поджаривание
gangway;[ˈɡæŋweɪ];проход, сходня, мостки, штрек, проход между рядами, рабочие мостки
mayfly;[ˈmeɪflaɪ];поденка, искусственная наживка рыболова, муха-однодневка
presbyopia;[ˌprezbɪˈəʊpɪə];пресбиопия, старческая дальнозоркость
quadriplegic;[];
rapacious;[rəˈpeɪʃəs];хищный, жадный, грабительский, захватнический, ненасытный, прожорливый
adze;[ædz];тесло, струг, струп, строгать, тесать, обтесывать
endorser;[];индоссант, жирант
percolator;[ˈpɜːrkəleɪtər];перколятор, кофеварка, ситечко, фильтр, процеживатель, ситечко в кофейнике
polygamous;[pəˈlɪɡəməs];полигамный, многобрачный, полигамический
entangle;[ɪnˈtæŋɡl];запутывать, спутать, впутывать, вовлекать, залавливать, вмешивать, осложнять
steepness;[ˈstiːpnəs];крутизна
arsenate;[ˈɑːs(ə)neɪt];арсенат, соль мышьяковой кислоты, мышьяковокислый
puritanical;[ˌpjʊrɪˈtænɪkl];пуританский
capacious;[kəˈpeɪʃəs];вместительный, емкий, широкий, просторный
constrict;[kənˈstrɪkt];сжимать, сужать, стягивать, сокращать
mestizo;[meˈstiːzəʊ];метис
patristic;[pəˈtrɪstɪk];принадлежащий 'отцам церкви'
unrolled;[ʌnˈrəʊld];
americanization;[əˌmerəkənəˈzeɪʃn];американизация, воспитание в американском духе, обучение английскому языку
tambour;[ˈtæmbʊr];тамбур, барабан, пяльцы, круглые пяльцы, вышивать
overspending;[ˌəʊvəˈspendɪŋ];
watchword;[ˈwɑːtʃwɜːrd];лозунг, пароль, призыв, клич
puncher;[pʌntʃər];дырокол, перфоратор, пробойник, компостер, ковбой, ударная врубовая машина
manometer;[məˈnɑːmɪtər];манометр
hayride;[ˈheɪraɪd];поездка, прогулка, катание на возу
acclimate;[ˈækləmeɪt];акклиматизировать, акклиматизация
appurtenant;[əˈpərt(ə)nənt];принадлежащий, относящийся, придаток
interdict;[ˈɪntərdɪkt];запрет, запрещение, интердикт, отлучение, запрещать, препятствовать
hydrofoil;[ˈhaɪdrəfɔɪl];подводное крыло, судно на подводных крыльях
scamper;[ˈskæmpər];носиться, бежать стремглав, пробежка, быстрый бег
transmigration;[ˌtrænzmaɪˈɡreɪʃən];переселение, перемещение
redoubt;[rɪˈdaʊt];редут, цитадель
boastful;[ˈbəʊstfl];хвастливый
bilious;[ˈbɪlɪəs];желчный, раздражительный, страдающий от разлития желчи
mazurka;[məˈzɜːrkə];мазурка
stonewalling;[stəʊnˈwɔːlɪŋ];оппозиция, сопротивление, парламентская обструкция
coldblooded;[];
copal;[ˈkəʊpəl];копал, камедь
despondency;[dɪˈspɑːndənsɪ];уныние, отчаяние, упадок духа
disheveled;[ˌdɪˈʃevəld];взъерошенный, растрепанный, всклокоченный, встрепанный, взлохмаченный
satiny;[ˈsætɪnɪ];атласный, шелковистый
fragmenting;[fræɡˈmentɪŋ];
abyssal;[əˈbɪsl];абиссальный, глубинный, глубоководный
misbehaviour;[ˌmɪsbɪˈheɪvjər];недостойное поведение, проступок, дурное поведение
stevedoring;[];
demilitarized;[dɪˈmɪlətəˌraɪzd];демилитаризованный
trudge;[trʌdʒ];устало тащиться, идти с трудом, длинный трудный путь
homesickness;[ˈhəʊmsɪknəs];ностальгия, тоска по родине
directivity;[];направленность, ориентированность, радио коэффициент защитного действия
hussy;[ˈhʌsɪ];
stoicism;[ˈstəʊɪsɪzəm];стоицизм
covetous;[ˈkʌvətəs];алчный, жадный, скупой, завистливый
instillation;[ˌɪnstɪˈleɪʃən];инстилляция, вливание по капле, постепенное внушение
pimento;[pɪˈmentəʊ];душистый перец, перец гвоздичный, стручковый красный перец
hysterics;[hɪˈsterɪks];истерика, истерический припадок
abac;[];
translucency;[];полупрозрачность, пропускаемость, просвечиваемость
jalopy;[dʒəˈlɑːpɪ];драндулет, консервная банка
demote;[ˌdiːˈməʊt];понижать в должности, понижать в звании, смещать с должности
vulcanized;[ˈvʌlkənaɪzd];вулканизированный, пьяный
apiary;[ˈeɪpɪerɪ];пасека, пчельник
potentate;[ˈpəʊtnteɪt];властелин, монарх
wringer;[ˈrɪŋər];машина для отжимания белья
barbarity;[bɑːrˈbærətɪ];варварство, жестокость, грубость, бесчеловечность
anneal;[əˈniːl];отжигать, обжигать, прокаливать, закалять
charlatan;[ˈʃɑːrlətən];шарлатан, обманщик, знахарь
electromagnet;[ɪˈlektrəʊmæɡnət];электромагнит
slouching;[sˈlaʊtʃɪŋ];сутулый, с мягкими опущенными полями, свисающий, повисший
floe;[fləʊ];плавучая льдина, ледяное поле
housemaid;[ˈhaʊsmeɪd];горничная, уборщица
undeserving;[ˌʌndɪˈzɜːrvɪŋ];не заслуживающий
untruth;[ˌʌnˈtruːθ];неправда, ложь, неверность
conveyer;[kənˈveɪər];конвейер, транспортер
oversimplification;[ˌəʊvərˌsɪmplɪfɪˈkeɪʃn];упрощение, упрощенчество
pigeonhole;[ˈpɪdʒɪnhəʊl];классифицировать, закуток, голубиное гнездо
extrude;[ɪkˈstruːd];выталкивать, выдавливать, прессовать, вытеснять, штамповать, выпячиваться
relent;[rɪˈlent];смягчаться
spiderweb;[ˈspaɪdəweb];паутина
horsehair;[ˈhɔːrsher];конский волос, волосяная бортовка, из конского волоса
disaggregate;[dɪsˈaɡrɪɡeɪt];разъединять, разбирать на составные части, разъединяться, дезагрегировать
panicky;[ˈpænɪkɪ];панический
retinue;[ˈretənuː];свита
homeopath;[ˈhəʊmɪəpæθ];гомеопат
shippable;[];
flyleaf;[ˈflaɪliːf];форзац, чистый лист в конце книги, чистый лист в начале книги
subclavian;[];
derangement;[dɪˈreɪndʒmənt];психическое расстройство, приведение в беспорядок
defogger;[diːˈfɒɡə];устройство для очистки запотевшего стекла
thole;[θəʊl];уключина, мириться с
gumption;[ˈɡʌmpʃn];сообразительность, смышленость, находчивость, здравый смысл
splicer;[];кино склеечный пресс, пресс для склейки кинопленки
impertinent;[ɪmˈpɜːrtnənt];дерзкий, наглый, нахальный, неуместный, нахал
eyestrain;[ˈaɪstreɪn];зрительное напряжение, астенопия
lockstep;[ˈlɑːkstep];шагать в ногу, шаг в ногу, неизменный, негибкий
stellate;[ˈstelɪt];звездообразный
physiognomy;[ˌfɪzɪˈɑːnəmɪ];физиогномика, физиономия, облик, лицо, рожа, физия
barbiturate;[bɑːrˈbɪtʃʊrət];барбитурат
encase;[ɪnˈkeɪs];упаковывать, опалубить, обрамлять, вставлять, класть, полностью закрывать
misshapen;[ˌmɪsˈʃeɪpən];деформированный, уродливый
scrubby;[ˈskrʌbɪ];низкорослый, захудалый, заросший щетиной, поросший кустарником, жалкий
liveable;[ˈlɪvəbl];пригодный для жилья, уживчивый, годный для жилья, общительный
yachtsman;[ˈjɑːtsmən];яхтсмен, владелец яхты
dreamworld;[ˈdriːmwɜːrld];сказочная страна, мир грез
pummel;[ˈpʌml];бить, тузить
popularize;[ˈpɑːpjələraɪz];популяризировать, излагать в общедоступной форме
unpolished;[ənˈpɑːlɪʃt];неотполированный, неотшлифованный
steadiness;[ˈstedɪnəs];устойчивость
subgoal;[];
shoeless;[ˈʃuːləs];босой, без обуви, босоногий
federate;[ˈfedəreɪt];федеративный, федерат, участник соглашения
succor;[ˈsəkər];помогать, поддерживать, выручка
smuts;[];
ague;[ˈeɪɡjuː];лихорадка, малярия, озноб, лихорадочный озноб, приступ лихорадки, приступ дрожи
recompilation;[];
sodden;[ˈsɑːdn];промокший, пропитанный, сырой, пропитывать, пропитываться, намокать
unavailing;[ˌʌnəˈveɪlɪŋ];бесполезный, тщетный, бесплодный
ramus;[ˈreɪməs];ветвь, ответвление
semiconducting;[];
washingtonian;[];
relegate;[ˈrelɪɡeɪt];относить, низводить, передавать, отсылать, ссылать, направлять, классифицировать
statesmanship;[ˈsteɪtsmənˌʃɪp];искусное управление, искусство управлять государством
demoralizing;[ˌdɪˈmɔːrəˌlaɪzɪŋ];
unsolvable;[ənˈsɑːlvəbəl];неразрешимый
disillusion;[ˌdɪsɪˈluːʒn];разочарование, утрата иллюзий, разочаровывать, разрушать иллюзии
emigre;[ˈeməˌɡre];эмигрант
runaround;[ˈrʌnəraʊnd];отговорки, увиливание от ответа, оборка, паронихия
acclimatization;[əˌklaɪmətaɪˈzeɪʃən];акклиматизация
cassation;[kæˈseɪʃən];кассация
wiggler;[ˈwɪɡ(ə)lər];личинка комара
semiarid;[];полузасушливый, полупустынный, полузасушенная земля
oxygenate;[ˈɑːksɪdʒəneɪt];окислять, насыщать кислородом
abbess;[ˈæbes];аббатиса, настоятельница монастыря
quencher;[ˈkwentʃər];гаситель, питье, напиток
roentgen;[ˈrentɡən];рентген, рентгеновский
uncounted;[ˌənˈkaʊn(t)əd];бесчисленный, несчетный
squirted;[ˈskwɜːtəd];
schoolroom;[ˈskuːlruːm];классная комната, класс, аудитория
lilt;[lɪlt];веселая, ритм песни или стиха, петь весело и ритмично
policymaker;[ˈpɑːləsɪˌmekər];лицо, определяющее политику
cruciform;[ˈkruːsɪfɔːrm];крестообразный
teaspoonful;[];
warpath;[ˈwɔːrpæθ];тропа войны, враждебность, воинственность, враждебные действия
herbivorous;[hərˈbɪvərəs];травоядный
byelorussia;[];Белоруссия, белорусский, ,
waybill;[ˈweɪbɪl];накладная, путевой лист, список пассажиров, маршрут
semiprecious;[ˌsemɪˈpreʃəs];полудрагоценный, самоцветный
prayerfully;[];
spic;[spɪk];латиноамериканец, мексиканец
secant;[ˈsiːkænt];секущий, пересекающий, секущая, секанс
gargle;[ˈɡɑːrɡl];полоскание, выпивка, спиртное, полоскать горло, полоскать
quiescence;[kwaɪˈesns];покой, неподвижность
penalizing;[ˈpiːnəˌlaɪzɪŋ];
widowhood;[ˈwɪdəʊhʊd];вдовство
swarthy;[ˈswɔːrðɪ];смуглый, темный, темнолицый
abyssinia;[ˌabɪˈsɪnɪə];Абиссиния
palimpsest;[ˈpælɪmpsest];палимпсест
sparkler;[ˈspɑːrklər];бенгальский огонь, бриллиант, драгоценный камень
riposte;[rɪˈpəʊst];ответный удар, находчивый ответ, парировать удар, парировать укол
molehill;[ˈməʊlhɪl];кротовина
shinning;[ˈʃɪnɪŋ];
numbed;[ˈnʌmd];
linchpin;[ˈlɪntʃpɪn];чека, чека колеса
vaccinating;[ˈvæksɪneɪtɪŋ];
zither;[ˈzɪðər];цитра
typer;[];печатающее устройство, машинистка
smartass;[];
deerhound;[ˈdɪrhaʊnd];шотландская борзая
dogmatism;[ˈdɔːɡmətɪzəm];догматизм, догматичность, начетничество
maneuverable;[məˈnuːvərəbəl];поворотливый
grudging;[ˈɡrʌdʒɪŋ];скупой
benched;[bentʃt];
spaciousness;[];
egghead;[ˈeɡhed];умник, эрудит, интеллигент, интеллектуал, мыслящая личность
topnotch;[ˈtɒpnɒtʃ];первоклассный, превосходный, классный
omnivorous;[ɑːmˈnɪvərəs];всеядный, всепожирающий, жадно поглощающий все
snared;[ˈsnerd];
smugly;[];
bankshares;[];
subfloor;[];
spectrally;[];
puffiness;[];одутловатость, отечность, напыщенность
seance;[ˈseɪɑːns];сеанс, спиритический сеанс, заседание, собрание
stilled;[ˈstɪld];
flowerpot;[ˈflaʊərpɑːt];цветочный горшок
asphaltic;[];асфальтовый, асфальтированный
transborder;[tranzˈbɔːdə];заграничный, международный
perfumer;[ˈpɜːfjuːmər];парфюмер
daylong;[ˈdeɪˌlɒŋ];весь день, длящийся целый день
penitence;[ˈpenɪtəns];покаяние, раскаяние
peeper;[ˈpiːpər];подсматривающий, подсматривающий, частный детектив
philosophizing;[fɪˈlɒsəfaɪzɪŋ];
concordat;[kənˈkɔːrdæt];конкордат, договор
tactfully;[];
defrosting;[dəˈfrɒstɪŋ];
acidified;[əˈsɪdəˌfaɪd];подкисленный, окисленный
slusher;[];
edgewise;[ˈeˌdʒwaɪz];боком, на ребро, острием, краем, край к краю
safeties;[ˈseɪftɪ];
pegboard;[];
amalgamate;[əˈmælɡəmeɪt];объединять, объединяться, сливать, сливаться, соединять, соединяться
antipersonnel;[ˌæntɪˌpɜːsəˈnel];противопехотный, осколочный
squeezebox;[];
twosome;[ˈtuːsəm];пара, тет-а-тет, тет-а-тет, попарно
divulging;[dɪˈvəldʒɪŋ];
cheerio;[ˌtʃɪrɪˈəʊ];за ваше здоровье!, будь(те) здоров(ы)! всего хорошего!
expressible;[ɪksˈpresəbl];выразимый
excrete;[ɪkˈskriːt];выделять, извергать
strafe;[streɪf];атаковать с бреющего полета, атака с бреющего полета, наказание
undershirt;[ˈʌndərʃɜːrt];нижняя рубаха
ultras;[];
rectitude;[ˈrektɪtuːd];правота, прямота, честность, правильность, высокая нравственность
sociopathic;[];
abductor;[æbˈdʌktər];похититель, абдуктор, отводящая мышца
jailbreak;[ˈdʒeɪlbreɪk];побег из тюрьмы
paleocene;[];
interject;[ˌɪntərˈdʒekt];вставлять, вставлять замечание
misuses;[ˌmɪˈsjuːzəz];
uncleanness;[];
slimmed;[sˈlɪmd];
whipper;[];вал с билами, рабочий на конном вороте, на лебедке, смеситель с билами
douse;[daʊs];тушить, гасить, погружать, погружаться, сильный глухой удар
ratemaking;[];
pollinator;[];опылитель
pipkin;[ˈpɪpkɪn];глиняный горшочек, миска, мисочка
deportment;[dɪˈpɔːrtmənt];поведение, манеры, осанка, выправка, умение держать себя
quotidian;[kwəʊˈtɪdɪən];ежедневный, банальный, малярия с ежедневными приступами
bibliophile;[ˈbɪblɪəfaɪl];библиофил, книголюб
polymerized;[];
invidious;[ɪnˈvɪdɪəs];возмутительный, ненавистный, вызывающий враждебное чувство
transience;[ˈtrænʃəns];быстротечность, мимолетность
setoff;[];контраст, противовес, противопоставление, встречное требование, украшение
seraphic;[səˈræfɪk];серафический, ангельский, неземной
gedanken;[];
alighted;[əˈlaɪtəd];
promethean;[prəˈmiːθiːən];прометеев
aeronautic;[ˌeərəʊˈnɔːtɪk];авиационный, воздухоплавательный
alcalde;[alˈkaldeɪ];алькальд, алькальд, мэр города, алькад
antsy;[ˈæntsɪ];беспокойный, дерганый
shoeshine;[ˈʃuːʃaɪn];чистка обуви, чистильщик сапог
libation;[laɪˈbeɪʃn];возлияние, выпивка
sculls;[skʌlz];
miasma;[mɪˈæzmə];миазмы, вредные испарения
tearoom;[ˈtiːruːm];кафе-кондитерская
trespasser;[ˈtrespəsər];правонарушитель
handstand;[ˈhændstænd];стойка на руках, стойка на кистях
timelessness;[];отсутствие или потеря чувства времени, отсутствие чувства времени
trammel;[træml];штангенциркуль, трал, помеха, невод, мешать, препятствовать, ловить неводом
chorea;[kəˈrɪə];хорея, малая хорея, пляска святого Витта, хорея сиденгама
subbed;[ˈsəbd];
abatements;[];
prance;[præns];прыгать, гарцевать, танцевать, гордая походка, скачок
supplicant;[ˈsʌpləkənt];проситель, умоляющий, просительный
gruel;[ˈɡruːəl];кашица, размазня, жидкая каша, строго наказывать, выматывать
doodling;[ˈduːdəlɪŋ];
decentralize;[ˌdiːˈsentrəlaɪz];децентрализовать, децентрализировать
exasperating;[ɪɡˈzæspəreɪtɪŋ];раздражающий, изводящий
treed;[];закрепленный, поросший, покрытый лесом
muggy;[ˈmʌɡɪ];влажный, удушливый, спертый, сырой и теплый
atomization;[];распыление, атомизация
rationed;[ˈræʃənd];
sapper;[ˈsæpər];сапер, военный инженер, сапер-минер
seersucker;[ˈsɪrsʌkər];индийская жатая ткань в полоску
perpetrating;[ˈpɜːpəˌtretɪŋ];
noncommissioned;[];
hesitancy;[ˈhezɪtənsɪ];нерешительность, колебание, сомнение
armorer;[ˈɑːrmərər];оружейник, оружейный мастер, заведующий оружейным складом
agip;[];
seaming;[];
deallocation;[];
satisfactions;[ˌsætəsˈfækʃənz];
distrustful;[dɪsˈtrʌstfl];недоверчивый, подозрительный
lodestar;[ˈləʊdstɑːr];путеводная звезда, Полярная звезда
hooky;[ˈhʊkɪ];прогул
sophmore;[];
obsequious;[əbˈsiːkwɪəs];подобострастный, угодливый, раболепный
heigh;[hiːæ];Ай да!, Ба!, Эй!
intertwine;[ˌɪntərˈtwaɪn];переплетать, переплетаться, сплетать, сплетаться, закручиваться, скручиваться
jaundiced;[ˈdʒɔːndɪst];желчный, пораженный желтухой, желтого цвета, желтый, больной желтухой
whorehouse;[ˈhɔːrhaʊs];
astoundingly;[];
briefest;[ˈbriːfəst];
mistrustful;[ˌmɪsˈtrʌstfl];недоверчивый
schnitzel;[ˈʃnɪtz(ə)l];шницель
hereon;[];об этом, , на этой основе
semiannually;[];
druggist;[ˈdrʌɡɪst];аптекарь, фармацевт
photomultiplier;[];
unprincipled;[ʌnˈprɪnsəpld];беспринципный, безнравственный
oversimplified;[];
bellhop;[ˈbelhɑːp];посыльный, коридорный, посыльный, коридорный
popliteal;[pɑːpˈlɪtiːəl];подколенный
quantizer;[];квантизатор, квантователь, квантующее устройство, импульсный модулятор
uncompetitive;[];
pacification;[ˌpæsəfəˈkeɪʃən];умиротворение, усмирение, успокоение
sackcloth;[ˈsækklɔːθ];мешковина, холст, власяница, дерюга
nearsightedness;[ˈniːrˌsaɪtədnəs];близорукость
siskin;[ˈsɪskɪn];чиж
sportswriter;[ˈspɔːtsˌraɪtə];спортивный комментатор, журналист, спортивный обозреватель
mudslide;[ˈmʌdslaɪd];оползень
fidgety;[ˈfɪdʒɪtɪ];суетливый, беспокойный, вертлявый, неугомонный, ерзающий
barroom;[ˈbɑːruːm];бар, буфет
disown;[dɪsˈəʊn];отрекаться, отрицать, отказываться, не признавать
militarized;[ˈmɪlɪtəraɪzd];
sophistry;[ˈsɑːfɪstrɪ];софистика
stagnating;[ˈstæɡˌnetɪŋ];
oxalic;[ɑːkˈsælɪk];щавелевый
zazen;[];
parttime;[];
decontaminate;[ˌdiːkənˈtæmɪneɪt];обеззараживать, дегазировать
overextended;[ˌəʊvərrɪkˈstendɪd];затянутый, чрезмерно раздутый, растянутый
overspend;[ˌəʊvərˈspend];сорить деньгами, тратить слишком много, поиздержаться
pickpocket;[ˈpɪkpɑːkɪt];карманник, вор-карманник
unappropriated;[ˈʌnəˈprəʊprɪeɪtɪd];не предназначенный, свободный
earwax;[ˈɪrwæks];ушная сера
unhurried;[ʌnˈhɜːrɪd];неторопливый, медленный
shriveled;[];
fractious;[ˈfrækʃəs];капризный, раздражительный, непокорный
conformable;[kənˈfɔːrməbl];подчиняющийся, подобный, послушный
toothy;[ˈtuːθɪ];зубастый, зубчатый, кусачий, сердитый
predication;[ˌpredɪˈkeɪʃən];предикация, утверждение
cheesecloth;[ˈtʃiːzklɔːθ];марля
incongruity;[ˌɪnkɑːnˈɡruːətɪ];несоответствие, несовместимость, неуместность
uselessly;[ˈjuːsləslɪ];тщетно
incriminate;[ɪnˈkrɪmɪneɪt];инкриминировать, обвинять, изобличать, обвинять в преступлении
untiring;[ʌnˈtaɪərɪŋ];неутомимый, неустанный, неослабный
combustibles;[];
hostelry;[ˈhɑːstəlrɪ];гостиница, постоялый двор
forfeiting;[ˈfɔːfɪtɪŋ];
mechanize;[ˈmekənaɪz];механизировать, моторизовать
numberless;[ˈnʌmbərləs];бесчисленный, неисчислимый, не имеющий номера
intemperance;[ɪnˈtempərəns];невоздержанность, несдержанность, пристрастие к спиртным напиткам
submergence;[səbˈmɜːdʒəns];затопление, погружение в воду
expansionist;[ɪkˈspænʃənɪst];экспансионистский, экспансионист, сторонник экспансии
numeration;[ˌnjuːməˈreɪʃən];нумерация, исчисление, счет
sulfa;[];
privation;[praɪˈveɪʃn];лишение, лишения, нужда, недостаток, отсутствие
forgivable;[fərˈɡɪvəbl];простительный
scoter;[ˈskəʊtər];турпан
peevish;[ˈpiːvɪʃ];раздражительный, капризный, брюзгливый, сварливый, неуживчивый
pedagogue;[ˈpedəɡɑːɡ];педагог, учитель, педант
splashdown;[ˈsplæʃdaʊn];приводнение
soothsayer;[ˈsuːθseɪər];предсказатель, гадалка
multiform;[ˈmʌltɪfɔːrm];многообразный
appliqued;[];
samplings;[];
aphelion;[æˈfiːlɪən];афелий
stakeout;[ˈsteɪkˌɑʊt];полицейский пост, полицейский надзор,
ashy;[ˈæʃɪ];пепельный, бледный, покрытый пеплом
perturb;[pərˈtɜːrb];возмущать, нарушать, обеспокоить, волновать, тревожить, смущать, беспокоить
submersion;[səbˈmɜːrʒn];затопление, погружение в воду
traumatology;[];травматология
picaresque;[ˌpɪkəˈresk];плутовской, авантюрный
phosphide;[ˈfɑːsfaɪd];фосфид
slavish;[ˈsleɪvɪʃ];рабский, несамостоятельный, рабски покорный
felicitous;[fəˈlɪsɪtəs];удачный, уместный, подходящий
suturing;[];наложение швов, зашивание, сшивание, шовный
chads;[];
caravel;[ˈkerəvel];каравелла
mystify;[ˈmɪstɪfaɪ];мистифицировать, вводить в заблуждение, озадачивать
shills;[];
sophisticate;[səˈfɪstɪkeɪt];лишать простоты, извращать, фальсифицировать, подделывать
marginalia;[ˌmɑːrdʒɪˈneɪlɪə];маргиналии, заметки на полях, боковушки
terahertz;[];
osseous;[ˈɑːsɪəs];костный, костяной, костистый
underhand;[ˌʌndərˈhænd];закулисный, хитрый, тайный, коварный, тайно, за спиной
sophist;[ˈsɑːfɪst];софист
wacs;[];
taskmaster;[ˈtæskmæstər];надсмотрщик, бригадир, десятник
translatable;[trænsˈleɪtəbəl];переводимый
smouldering;[ˈsməʊldərɪŋ];тлеющий, раскаленный под пеплом, тление
redaction;[rɪˈdækʃn];редакция, редактирование, пересмотренное издание, исправленное издание
polytheism;[ˈpɑːlɪθɪɪzəm];политеизм, многобожие
ethnological;[ˌeθnəˈlɒdʒɪkəl];этнологический
rebuff;[rɪˈbʌf];отпор, резкий отказ, неудача, давать отпор, отказывать наотрез
biochip;[ˈbaɪəʊtʃɪp];биочип, имплантированный полупроводниковый датчик
subcarrier;[];
draughtsman;[ˈdræftsmən];чертежник, рисовальщик, автор законопроекта, составитель документа, шашка
quitclaim;[ˈkwɪtkleɪm];отказ от права, отказываться от права
ballooned;[bəˈluːnd];
technocratic;[ˌteknəˈkrætɪk];технократический
